,id_municipio,tratamento,coord,incluso
1476,2904050,False,"(-0.2088600609276574, -0.7202048798477041)",0
1477,2904100,False,"(-0.223759936751933, -0.7458210772792249)",0
1478,2904209,False,"(-0.23347618469778544, -0.7420494207656652)",0
1479,2904308,False,"(-0.22870619985208493, -0.6946200983427192)",0
1480,2904407,False,"(-0.21784327058767225, -0.7673846201876148)",0
1481,2904506,False,"(-0.20929115725290004, -0.7440792386857344)",0
1482,2904605,False,"(-0.24787340569748667, -0.7272717179890292)",0
1483,2904704,False,"(-0.2610925294520917, -0.6859632652528274)",0
1484,2904753,False,"(-0.1870486812654843, -0.76149064330363)",0
1485,2904803,False,"(-0.26127404369429913, -0.7052735880968926)",0
1486,2904852,False,"(-0.2187194258721734, -0.6839980245150817)",0
1487,2904902,False,"(-0.21990101377577354, -0.6799575872967148)",0
1488,2905008,False,"(-0.25307797752693373, -0.7369286247403138)",0
1489,2905107,False,"(-0.19316780562297642, -0.7056715231663474)",0
1490,2905156,False,"(-0.25018771228563114, -0.7141450966847798)",0
1491,2905206,False,"(-0.24553990048757027, -0.7415223313315629)",0
1492,2905305,False,"(-0.20405342416766503, -0.7237670968510246)",0
1493,2905404,False,"(-0.23545189741104303, -0.6814899863799659)",0
1494,2905503,False,"(-0.19234924620379107, -0.703290894066627)",0
1495,2905602,False,"(-0.26902854156090994, -0.6892636828683486)",0
1496,2905701,False,"(-0.2216498336862719, -0.6689201251071027)",0
1497,2905800,False,"(-0.24329540706950556, -0.6825476559066745)",0
1498,2905909,False,"(-0.16619391656632923, -0.7507114898433129)",0
1499,2906006,False,"(-0.183442831030864, -0.7037167544041136)",0
1500,2906105,False,"(-0.22815816646695872, -0.7714529826740136)",0
1501,2906204,False,"(-0.20395568572955336, -0.7289838859852356)",0
1502,2906303,False,"(-0.27353149103105534, -0.6798685755048631)",0
1503,2906402,False,"(-0.2060343728686786, -0.6827780393679377)",0
1504,2906501,False,"(-0.22116114149571345, -0.6727755574247581)",0
1505,2906600,False,"(-0.2514967092246269, -0.7481650544646533)",0
1506,2906709,False,"(-0.2705138167543571, -0.7197982181319894)",0
1507,2906808,False,"(-0.18613412873743926, -0.6893073160996485)",0
1508,2906824,False,"(-0.1727900394083914, -0.6832457876074722)",0
1509,2906857,False,"(-0.20360661987915452, -0.6952501622026891)",0
1510,2906873,False,"(-0.19861323288919872, -0.6982870351011593)",0
1511,2906899,False,"(-0.2568723233207694, -0.7201280853606163)",0
1512,2906907,False,"(-0.3093910258425308, -0.6852110283452179)",0
1513,2907004,False,"(-0.20851797639426656, -0.6622983459250362)",0
1514,2907103,False,"(-0.2495559030964092, -0.7639725014999659)",0
1515,2907202,False,"(-0.15994336891616195, -0.7151312077121565)",0
1516,2907301,False,"(-0.22266736064018455, -0.6880925669402604)",0
1517,2907400,False,"(-0.21485003092050198, -0.7830384782487521)",0
1518,2907509,False,"(-0.21557085190157563, -0.6698416589521557)",0
1519,2907558,False,"(-0.23254592420647247, -0.7381067219854099)",0
1520,2907608,False,"(-0.19438779077012047, -0.7349860732828442)",0
1521,2907707,False,"(-0.15654730725763139, -0.682387085615491)",0
1522,2907806,False,"(-0.18482513179844354, -0.6698468949399117)",0
1523,2907905,False,"(-0.19378739750743437, -0.6722641759539238)",0
1524,2908002,False,"(-0.25546384261441, -0.690375457601869)",0
1525,2908101,False,"(-0.24751212254232385, -0.7772858730341787)",0
1526,2908200,False,"(-0.21830229218094674, -0.6806400110342447)",0
1527,2908309,False,"(-0.2231159102579471, -0.6836716479449588)",0
1528,2908408,False,"(-0.20176006153054452, -0.6855792928173886)",0
1529,2908507,False,"(-0.21514324623483702, -0.6766362257301697)",0
1530,2908606,False,"(-0.20626126567143788, -0.6564724368818792)",0
1531,2908705,False,"(-0.260092455790699, -0.732546102988556)",0
1532,2908804,False,"(-0.24004734933154412, -0.7164227513586324)",0
1533,2908903,False,"(-0.2135113633842223, -0.6762923958675268)",0
1534,2909000,False,"(-0.2624207250128594, -0.7318305179952383)",0
1535,2909109,False,"(-0.24126035316168015, -0.775948950827151)",0
1536,2909208,False,"(-0.17950187757986083, -0.6618253616977459)",0
1537,2909307,False,"(-0.23296131256844713, -0.7789980410303851)",0
1538,2909406,False,"(-0.20983744530877427, -0.7724233857381224)",0
1539,2909505,False,"(-0.2330555603480548, -0.6946951475005549)",0
1540,2909604,False,"(-0.20081583840521558, -0.6658692895746167)",0
1541,2909703,False,"(-0.2133647557270548, -0.7752996883454091)",0
1542,2909802,False,"(-0.2210895829963817, -0.6824377001637988)",0
1543,2909901,False,"(-0.1568105029088321, -0.6963811355579815)",0
1544,2910008,False,"(-0.25172709268589016, -0.6964404767525494)",0
1545,2910057,False,"(-0.22023786232140846, -0.6683319491491806)",0
1546,2910107,False,"(-0.24009621855059995, -0.7289838859852356)",0
1547,2910206,False,"(-0.22517539877530043, -0.6840346764293737)",0
1548,2910305,False,"(-0.22587527580535016, -0.6897384124248911)",0
1549,2910404,False,"(-0.27105312349322336, -0.714056084892928)",0
1550,2910503,False,"(-0.208378350054107, -0.6647452975363323)",0
1551,2900504,False,"(-0.23424936555641895, -0.7353979709863147)",0
1552,2910602,False,"(-0.20584762263871523, -0.6622337687427124)",0
1553,2910701,False,"(-0.18339570714106015, -0.6809454436533438)",0
1554,2910727,False,"(-0.2857365784902517, -0.6908379698536474)",0
1555,2910750,False,"(-0.18528415339171803, -0.6671329079530606)",0
1556,2910776,False,"(-0.24791354827028253, -0.7727340543449774)",0
1557,2910800,False,"(-0.21408906736663247, -0.6800902323198664)",0
1558,2910859,False,"(-0.187457088310451, -0.7006397389328477)",0
1559,2910909,False,"(-0.26149046452154645, -0.696855865114524)",0
1560,2911006,False,"(-0.2594065413946652, -0.6921609294266592)",0
1561,2911105,False,"(-0.1925586857140304, -0.7887666488537973)",0
1562,2911204,False,"(-0.23987979772335263, -0.6889634862370055)",0
1563,2911253,False,"(-0.20016832125272566, -0.6942169272855085)",0
1564,2911303,False,"(-0.19956443733153564, -0.7418993224499936)",0
1565,2911402,False,"(-0.16308042371369655, -0.6676652333749188)",0
1566,2911501,False,"(-0.249922422239328, -0.688864002469642)",0
1567,2911600,False,"(-0.21990101377577354, -0.6813974839296102)",0
1568,2911659,False,"(-0.25388781029985913, -0.7319579270306339)",0
1569,2911709,False,"(-0.2482399248404055, -0.7466501086739221)",0
1570,2911808,False,"(-0.28943318584597566, -0.6943740069181881)",0
1571,2911857,False,"(-0.18644479734429423, -0.6682987878933928)",0
1572,2911907,False,"(-0.22281920428510807, -0.7017200977398321)",0
1573,2912004,False,"(-0.24907768288136278, -0.7375237820152438)",0
1574,2912103,False,"(-0.2593192749320655, -0.691000285474083)",0
1575,2912202,False,"(-0.23397709419310783, -0.720541728393339)",0
1576,2912301,False,"(-0.25909412745855825, -0.6979205159582406)",0
1577,2912400,False,"(-0.20322264744371576, -0.7333786250417573)",0
1578,2912509,False,"(-0.2248053889738776, -0.7415136046853028)",0
1579,2912608,False,"(-0.220686411939171, -0.7144295853528548)",0
1580,2912707,False,"(-0.24722414321574476, -0.6872879701550911)",0
1581,2912806,False,"(-0.30863006228866124, -0.7001021775232334)",0
1582,2912905,False,"(-0.24546834198823847, -0.6919514899164199)",0
1583,2913002,False,"(-0.22078764103578669, -0.736841358277714)",0
1584,2913101,False,"(-0.20143543028967353, -0.7325984628661159)",0
1585,2913200,False,"(-0.21254445097861743, -0.7542737068466334)",0
1586,2913309,False,"(-0.20495575939094612, -0.6840032605028378)",0
1587,2913408,False,"(-0.24040165116969894, -0.7455261166356378)",0
1588,2913457,False,"(-0.2413703089045558, -0.6830538013897528)",0
1589,2913507,False,"(-0.25748493388821947, -0.6996920251490147)",0
1590,2913606,False,"(-0.2581865562475212, -0.6814812597337059)",0
1591,2913705,False,"(-0.20561723917745198, -0.6694210346024251)",0
1592,2913804,False,"(-0.21472436721435836, -0.6860348237521591)",0
1593,2913903,False,"(-0.2464858689421512, -0.6935118142677029)",0
1594,2914000,False,"(-0.2121639692016827, -0.6935222862432148)",0
1595,2914109,False,"(-0.20633107884151763, -0.7438226752856913)",0
1596,2914208,False,"(-0.2313660816321243, -0.6996117400034231)",0
1597,2914307,False,"(-0.2319577482485504, -0.7148781349706174)",0
1598,2914406,False,"(-0.2136789149924138, -0.7263274948637002)",0
1599,2914505,False,"(-0.2103191561823247, -0.6765437232798139)",0
1600,2914604,False,"(-0.19727980134067505, -0.7304813784834466)",0
1601,2914653,False,"(-0.2892569075915242, -0.6904400347841928)",0
1602,2914703,False,"(-0.21858852617827382, -0.7034706629795825)",0
1603,2914802,False,"(-0.2580923084679135, -0.6855321689275848)",0
1604,2914901,False,"(-0.24920509191675835, -0.6806068497784568)",0
1605,2915007,False,"(-0.2265978421156758, -0.715021251969281)",0
1606,2915106,False,"(-0.247164802021177, -0.6983603389297431)",0
1607,2915205,False,"(-0.24920160125825436, -0.6954246951278886)",0
1608,2915304,False,"(-0.2806821049764761, -0.6913825125802698)",0
1609,2915353,False,"(-0.19224278111941942, -0.7400143668578398)",0
1610,2915403,False,"(-0.2641835075573737, -0.6933896412200632)",0
1611,2915502,False,"(-0.25619339024174365, -0.6871326358516635)",0
1612,2915601,False,"(-0.2973657072962899, -0.69007875162903)",0
1613,2915700,False,"(-0.24047495499828273, -0.6925990070689098)",0
1614,2915809,False,"(-0.26603879255224366, -0.7091272750852962)",0
1615,2915908,False,"(-0.21400180090403273, -0.6639860793117147)",0
1616,2916005,False,"(-0.29957180347081075, -0.703927939243605)",0
1617,2916104,False,"(-0.2250287911181329, -0.6750933546714066)",0
1618,2916203,False,"(-0.2598376377199078, -0.6880768589769926)",0
1619,2916302,False,"(-0.2784690274849473, -0.6899792678616663)",0
1620,2916401,False,"(-0.2661190776978354, -0.7024636080011817)",0
1621,2916500,False,"(-0.19737579444953474, -0.6671730505258564)",0
1622,2916609,False,"(-0.25157001305321064, -0.6905517358563205)",0
1623,2916708,False,"(-0.23467522589390555, -0.6970461060029914)",0
1624,2916807,False,"(-0.2731928971561684, -0.6992661648115281)",0
1625,2916856,False,"(-0.22182960259922727, -0.6928119372376531)",0
1626,2916906,False,"(-0.23612559450231285, -0.7007008254566675)",0
1627,2917003,False,"(-0.18665947284228956, -0.6954194591401326)",0
1628,2917102,False,"(-0.26371924997634316, -0.6993255060060959)",0
1629,2917201,False,"(-0.24104218700518087, -0.720826217061414)",0
1630,2917300,False,"(-0.23954469450696975, -0.6832632408999921)",0
1631,2917334,False,"(-0.2514216600667912, -0.76025669552247)",0
1632,2917359,False,"(-0.23748869664812042, -0.7753712468447409)",0
1633,2917409,False,"(-0.25925295242048974, -0.7405938161695018)",0
1634,2917508,False,"(-0.19514875432398998, -0.7070625505801867)",0
1635,2917607,False,"(-0.2360522906737291, -0.6975033822670138)",0
1636,2917706,False,"(-0.17901667604780638, -0.7016206139724684)",0
1637,2917805,False,"(-0.22882837289972457, -0.6788266139414226)",0
1638,2917904,False,"(-0.2017879867985764, -0.6594778938538134)",0
1639,2918001,False,"(-0.2417438093644826, -0.6996623545517308)",0
1640,2918100,False,"(-0.17572847573704908, -0.6692831535915175)",0
1641,2918209,False,"(-0.23146731072874, -0.6906913621964801)",0
1642,2918308,False,"(-0.24457473341121738, -0.6963322663389258)",0
1643,2918357,False,"(-0.19807043549182848, -0.727013409259734)",0
1644,2918407,False,"(-0.16434404209214043, -0.7069159429230193)",0
1645,2918456,False,"(-0.2940670350100206, -0.7009957861002545)",0
1646,2918506,False,"(-0.19273845462698583, -0.7325181777205241)",0
1647,2918555,False,"(-0.26515041996297856, -0.6892479749050807)",0
1648,2918605,False,"(-0.2358899750532936, -0.7258510199779058)",0
1649,2918704,False,"(-0.23830900139655775, -0.7018300534827078)",0
1650,2918753,False,"(-0.24492903524937223, -0.7353560830842669)",0
1651,2918803,False,"(-0.22981273859784934, -0.6880314804164407)",0
1652,2918902,False,"(-0.30727568678911366, -0.7040361496572286)",0
1653,2919009,False,"(-0.21559877716960754, -0.7139234398697766)",0
1654,2919058,False,"(-0.2350312730613124, -0.7019784064691272)",0
1655,2919108,False,"(-0.2054776128372924, -0.6787061862230349)",0
1656,2919157,False,"(-0.19870748066880642, -0.7300467914997002)",0
1657,2919207,False,"(-0.22510907626372464, -0.668827622656747)",0
1658,2919306,False,"(-0.2192412793185197, -0.7224406466195089)",0
1659,2919405,False,"(-0.25628763802135135, -0.7419307383765296)",0
1660,2919504,False,"(-0.23800880476521474, -0.7303016095704914)",0
1661,2919553,False,"(-0.2111080450042261, -0.7991269232936357)",0
1662,2919603,False,"(-0.21175381682746403, -0.7043642715566036)",0
1663,2919702,False,"(-0.27165351675590943, -0.705477791619376)",0
1664,2919801,False,"(-0.22721743400013378, -0.745159597492719)",0
1665,2919900,False,"(-0.15991160392377565, -0.6815824888303216)",0
1666,2919926,False,"(-0.22243523184966932, -0.6739641266453663)",0
1667,2919959,False,"(-0.2559054109151646, -0.7241632865912273)",0
1668,2920007,False,"(-0.27269024233159406, -0.702646867572641)",0
1669,2920106,False,"(-0.20439027271329993, -0.7006397389328477)",0
1670,2920205,False,"(-0.25022960018767904, -0.7639061789883901)",0
1671,2920304,False,"(-0.25106037691162836, -0.731017194563809)",0
1672,2920403,False,"(-0.24692220125514977, -0.7023187456732662)",0
1673,2920452,False,"(-0.18714641970359597, -0.7686918717973585)",0
1674,2920502,False,"(-0.23449371165169813, -0.7056767591541032)",0
1675,2920601,False,"(-0.22298326523479553, -0.6792385116448931)",0
1676,2920700,False,"(-0.24615251105502028, -0.6809175183853118)",0
1677,2920809,False,"(-0.22700450383139045, -0.7073732191870418)",0
1678,2920908,False,"(-0.271472002513702, -0.6859423213018034)",0
1679,2921005,False,"(-0.21870197257965343, -0.6684768114770961)",0
1680,2921054,False,"(-0.24279100691567918, -0.7477671193951985)",0
1681,2921104,False,"(-0.30317590837617897, -0.7020377476636951)",0
1682,2921203,False,"(-0.19948938817369988, -0.7086577815165096)",0
1683,2921302,False,"(-0.2245296269520625, -0.6957074384667117)",0
1684,2921401,False,"(-0.19130553931109848, -0.7081498907041792)",0
1685,2921450,False,"(-0.24850870554521262, -0.7116021519646241)",0
1686,2921500,False,"(-0.18216699534765615, -0.6864746467236617)",0
1687,2921609,False,"(-0.20170595632373267, -0.755319159068578)",0
1688,2921708,False,"(-0.20156458465432112, -0.7183164335970462)",0
1689,2921807,False,"(-0.26219208688084816, -0.7395431279598013)",0
1690,2921906,False,"(-0.22698530520961854, -0.7220479475378101)",0
1691,2922003,False,"(-0.315475243614983, -0.6903911655651369)",0
1692,2922052,False,"(-0.20882515434261756, -0.7267097219698869)",0
1693,2922102,False,"(-0.20689307486065983, -0.7063591828916331)",0
1694,2922201,False,"(-0.22705337305044632, -0.6825843078209664)",0
1695,2922250,False,"(-0.21057397425311586, -0.7600856532557746)",0
1696,2922300,False,"(-0.22048569907519164, -0.680540527266881)",0
1697,2922409,False,"(-0.2308791347708179, -0.6894818490248479)",0
1698,2922508,False,"(-0.2273029551334815, -0.680866903837004)",0
1699,2922607,False,"(-0.23743459144130857, -0.6825825624917143)",0
1700,2922656,False,"(-0.18883066243177052, -0.6881780880736081)",0
1701,2922706,False,"(-0.25815514032098524, -0.7006763908471396)",0
1702,2922730,False,"(-0.20251229843815405, -0.6916774732238569)",0
1703,2922755,False,"(-0.24106487628545678, -0.6914680337136175)",0
1704,2922805,False,"(-0.2273134271089935, -0.6992714007992841)",0
1705,2922854,False,"(-0.22366394364307332, -0.716890499598167)",0
1706,2922904,False,"(-0.19605108954727105, -0.6717266145443096)",0
1707,2923001,False,"(-0.3122847817423374, -0.6872111756680033)",0
1708,2923035,False,"(-0.22354700658318968, -0.7359739296394728)",0
1709,2923050,False,"(-0.1800865628792789, -0.6702308673753505)",0
1710,2923100,False,"(-0.19808963411360042, -0.669122583300334)",0
1711,2923209,False,"(-0.21490588145656578, -0.7486921438987556)",0
1712,2923308,False,"(-0.20974494285841855, -0.6739868159256422)",0
1713,2923357,False,"(-0.19124968877503465, -0.7169044622321828)",0
1714,2923407,False,"(-0.24901659635754295, -0.7532998131240205)",0
1715,2923506,False,"(-0.21826913092515887, -0.7257236109425101)",0
1716,2923605,False,"(-0.23455130751701397, -0.7372183493961448)",0
1717,2923704,False,"(-0.22142992220052057, -0.7536296803526475)",0
1718,2923803,False,"(-0.18650413853886205, -0.660827033365605)",0
1719,2923902,False,"(-0.2697790331392675, -0.691949744587168)",0
1720,2924009,False,"(-0.16403127909018309, -0.6670927653802647)",0
1721,2924058,False,"(-0.20649513979120512, -0.6913423700074738)",0
1722,2924108,False,"(-0.21204179615404312, -0.6745470666155324)",0
1723,2924207,False,"(-0.17474236470967228, -0.6613611041167153)",0
1724,2924306,False,"(-0.22944971011343454, -0.7290275192165355)",0
1725,2924405,False,"(-0.17462193699128467, -0.7416532310254624)",0
1726,2924504,False,"(-0.25293486052827024, -0.7450112445062995)",0
1727,2924603,False,"(-0.1875059575295068, -0.704545785798811)",0
1728,2924652,False,"(-0.20615305525781422, -0.6964020795090055)",0
1729,2924678,False,"(-0.2401398517818998, -0.6873734912884388)",0
1730,2924702,False,"(-0.26082898473504057, -0.7280955133959705)",0
1731,2924801,False,"(-0.20472712125893486, -0.7078828553286242)",0
1732,2924900,False,"(-0.231462074740984, -0.7045806923838509)",0
1733,2925006,False,"(-0.2559595161219764, -0.7063661642086411)",0
1734,2925105,False,"(-0.25348114858414444, -0.7044742272994792)",0
1735,2925204,False,"(-0.21694966201065116, -0.6691138566540742)",0
1736,2925253,False,"(-0.18963525921693988, -0.7004198274470964)",0
1737,2925303,False,"(-0.2869932155516876, -0.681800654986821)",0
1738,2925402,False,"(-0.2721718795437517, -0.6957545623565154)",0
